CountryName,RegionName,GeoID,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2,smoothed_cases,population
United States,Louisiana,United States__Louisiana,2020-12-07,7.19070830748006,4.566380874536562,9.778033492297048,60.60558010160423,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-08,7.255462241701448,4.586741713093301,9.881013480828667,51.69389861419665,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-09,7.320216175922836,4.60710255165004,9.983993469360286,54.02015478177166,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-10,7.3849701101442236,4.6274633902067785,10.086973457891904,45.59093329213064,4648794.0
United States,Louisiana,United States__Louisiana,2020-12-11,7.449724044365611,4.647824228763517,10.189953446423523,36.06772607506991,4648794.0
United States,Massachusetts,United States__Massachusetts,2020-11-20,6.681160270490878,6.681160270490878,6.681160270490878,37.00501006051689,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-21,6.711693964342571,6.359865225856935,7.057971122127898,37.334560671003175,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-22,6.742227658194263,6.038570181222992,7.434781973764919,38.49938735712452,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-23,6.772761352045956,5.717275136589049,7.811592825401939,37.68898302567711,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-24,6.803295045897649,5.395980091955106,8.18840367703896,37.794687938474596,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-25,6.833828739749341,5.0746850473211635,8.56521452867598,38.81235680481904,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-26,6.864362433601034,4.753390002687221,8.942025380313,33.25352197888053,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-27,6.894896127452727,4.432094958053278,9.31883623195002,37.93562782220458,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-28,6.925429821304419,4.110799913419335,9.69564708358704,37.958426921043255,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-29,6.955963515156112,3.789504868785392,10.072457935224062,37.543897851249184,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-11-30,6.986497209007805,3.468209824151449,10.449268786861081,36.289947415122114,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-01,6.986497209007805,3.146914779517505,10.826079638498104,37.32005215356038,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-02,7.129826632058493,3.346942965818867,10.899059877055196,40.70260936308002,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-03,7.273156055109181,3.546971152120229,10.972040115612288,54.5375170674572,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-04,7.41648547815987,3.746999338421591,11.04502035416938,56.26403064314952,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-05,7.559814901210558,3.947027524722953,11.118000592726471,61.242524771376324,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-06,7.703144324261246,4.147055711024315,11.190980831283563,66.07593372517523,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-07,7.846473747311935,4.3470838973256765,11.263961069840654,68.79731706837332,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-08,7.989803170362623,4.547112083627039,11.336941308397746,70.97152203944322,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-09,8.133132593413311,4.747140269928401,11.409921546954838,72.91566337677742,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-10,8.276462016463999,4.947168456229763,11.48290178551193,59.08075567240024,6892503.0
United States,Massachusetts,United States__Massachusetts,2020-12-11,8.419791439514688,5.147196642531124,11.555882024069021,47.69986006120397,6892503.0
United States,Maryland,United States__Maryland,2020-11-20,7.666303040639512,7.666303040639512,7.666303040639512,36.193494481065116,6045680.0
United States,Maryland,United States__Maryland,2020-11-21,7.659856783006212,7.5529404756469996,7.767945137207843,37.526205252581775,6045680.0
United States,Maryland,United States__Maryland,2020-11-22,7.653410525372912,7.439577910654487,7.8695872337761745,38.30125690693898,6045680.0
United States,Maryland,United States__Maryland,2020-11-23,7.646964267739612,7.326215345661974,7.971229330344506,38.140575466401515,6045680.0
United States,Maryland,United States__Maryland,2020-11-24,7.640518010106312,7.212852780669461,8.072871426912837,37.00162760847415,6045680.0
United States,Maryland,United States__Maryland,2020-11-25,7.634071752473012,7.099490215676949,8.174513523481167,38.606079051488,6045680.0
United States,Maryland,United States__Maryland,2020-11-26,7.627625494839712,6.986127650684436,8.276155620049499,37.20956829622852,6045680.0
United States,Maryland,United States__Maryland,2020-11-27,7.621179237206412,6.872765085691923,8.377797716617831,37.268642355249646,6045680.0
United States,Maryland,United States__Maryland,2020-11-28,7.6147329795731125,6.75940252069941,8.479439813186161,34.20860609795519,6045680.0
United States,Maryland,United States__Maryland,2020-11-29,7.6082867219398125,6.646039955706898,8.581081909754491,33.809265458972355,6045680.0
United States,Maryland,United States__Maryland,2020-11-30,7.6018404643065125,6.532677390714385,8.682724006322823,34.435450484596316,6045680.0
United States,Maryland,United States__Maryland,2020-12-01,7.6018404643065125,6.419314825721875,8.78436610289115,37.02998315680429,6045680.0
United States,Maryland,United States__Maryland,2020-12-02,7.661730343622765,6.4295760605601,8.888180828655312,35.90285011068116,6045680.0
United States,Maryland,United States__Maryland,2020-12-03,7.721620222939018,6.439837295398325,8.991995554419473,35.25303546144874,6045680.0
United States,Maryland,United States__Maryland,2020-12-04,7.781510102255271,6.45009853023655,9.095810280183635,38.594264239683774,6045680.0
United States,Maryland,United States__Maryland,2020-12-05,7.841399981571524,6.4603597650747755,9.199625005947796,42.382092904118544,6045680.0
United States,Maryland,United States__Maryland,2020-12-06,7.901289860887776,6.470620999913001,9.303439731711958,43.90384066450282,6045680.0
United States,Maryland,United States__Maryland,2020-12-07,7.961179740204029,6.480882234751226,9.40725445747612,44.79940339926314,6045680.0
United States,Maryland,United States__Maryland,2020-12-08,8.021069619520283,6.491143469589451,9.51106918324028,44.48512940527074,6045680.0
United States,Maryland,United States__Maryland,2020-12-09,8.080959498836535,6.501404704427676,9.614883909004442,45.60044763958964,6045680.0
United States,Maryland,United States__Maryland,2020-12-10,8.140849378152787,6.511665939265901,9.718698634768604,40.77055257402216,6045680.0
United States,Maryland,United States__Maryland,2020-12-11,8.20073925746904,6.5219271741041265,9.822513360532765,31.810199301697363,6045680.0
United States,Maine,United States__Maine,2020-11-20,6.626201781001271,6.626201781001271,6.626201781001271,14.017771856565144,1344212.0
United States,Maine,United States__Maine,2020-11-21,6.622295980223096,6.5013506574082065,6.743951448634017,14.155930335818628,1344212.0
United States,Maine,United States__Maine,2020-11-22,6.618390179444921,6.376499533815142,6.861701116266763,15.038019087975496,1344212.0
United States,Maine,United States__Maine,2020-11-23,6.614484378666746,6.251648410222078,6.97945078389951,15.16554999190179,1344212.0
United States,Maine,United States__Maine,2020-11-24,6.610578577888571,6.126797286629014,7.097200451532256,15.26119816984651,1344212.0
United States,Maine,United States__Maine,2020-11-25,6.606672777110396,6.001946163035949,7.214950119165002,16.026383593404272,1344212.0
United States,Maine,United States__Maine,2020-11-26,6.602766976332221,5.877095039442885,7.332699786797749,16.27081782592967,1344212.0
United States,Maine,United States__Maine,2020-11-27,6.598861175554046,5.752243915849821,7.450449454430495,13.890240952638848,1344212.0
United States,Maine,United States__Maine,2020-11-28,6.594955374775871,5.627392792256757,7.568199122063241,12.381125256177704,1344212.0
United States,Maine,United States__Maine,2020-11-29,6.591049573997696,5.502541668663692,7.6859487896959875,12.211084050942645,1344212.0
United States,Maine,United States__Maine,2020-11-30,6.5871437732195215,5.377690545070628,7.803698457328734,12.89124887188288,1344212.0
United States,Maine,United States__Maine,2020-12-01,6.5871437732195215,5.252839421477562,7.921448124961481,12.561794036739954,1344212.0
United States,Maine,United States__Maine,2020-12-02,6.671433622237195,5.331013247801244,8.003826392004795,12.551166461412762,1344212.0
United States,Maine,United States__Maine,2020-12-03,6.755723471254868,5.409187074124926,8.086204659048109,13.69894459674941,1344212.0
United States,Maine,United States__Maine,2020-12-04,6.840013320272541,5.487360900448608,8.168582926091423,16.780941441634845,1344212.0
United States,Maine,United States__Maine,2020-12-05,6.924303169290214,5.56553472677229,8.250961193134737,19.54411102670455,1344212.0
United States,Maine,United States__Maine,2020-12-06,7.008593018307887,5.643708553095972,8.33333946017805,19.554738602031737,1344212.0
United States,Maine,United States__Maine,2020-12-07,7.09288286732556,5.721882379419654,8.415717727221365,21.446447010271765,1344212.0
United States,Maine,United States__Maine,2020-12-08,7.177172716343233,5.800056205743336,8.498095994264679,21.977825776631324,1344212.0
United States,Maine,United States__Maine,2020-12-09,7.261462565360906,5.878230032067018,8.580474261307993,23.86953418487135,1344212.0
United States,Maine,United States__Maine,2020-12-10,7.3457524143785795,5.9564038583907,8.662852528351307,20.19239312166321,1344212.0
United States,Maine,United States__Maine,2020-12-11,7.430042263396253,6.034577684714382,8.74523079539462,17.11039627677777,1344212.0
United States,Michigan,United States__Michigan,2020-11-20,7.891353741356177,7.891353741356177,7.891353741356177,75.5550162435632,9986857.0
United States,Michigan,United States__Michigan,2020-11-21,7.85964792627555,7.76748647109569,7.957574075106433,76.14150134664847,9986857.0
United States,Michigan,United States__Michigan,2020-11-22,7.827942111194924,7.643619200835204,8.02379440885669,76.14150134664847,9986857.0
United States,Michigan,United States__Michigan,2020-11-23,7.796236296114297,7.519751930574717,8.090014742606947,74.39778100357299,9986857.0
United States,Michigan,United States__Michigan,2020-11-24,7.76453048103367,7.3958846603142305,8.156235076357202,72.81856257965559,9986857.0
United States,Michigan,United States__Michigan,2020-11-25,7.732824665953044,7.272017390053744,8.222455410107457,70.62854137764693,9986857.0
United States,Michigan,United States__Michigan,2020-11-26,7.701118850872417,7.148150119793257,8.288675743857715,59.20924728513542,9986857.0
United States,Michigan,United States__Michigan,2020-11-27,7.6694130357917905,7.024282849532771,8.354896077607972,69.54855051708745,9986857.0
United States,Michigan,United States__Michigan,2020-11-28,7.637707220711164,6.900415579272284,8.421116411358227,70.27951121873762,9986857.0
United States,Michigan,United States__Michigan,2020-11-29,7.606001405630537,6.7765483090117975,8.487336745108482,70.27951121873762,9986857.0
United States,Michigan,United States__Michigan,2020-11-30,7.5742955905499105,6.652681038751311,8.55355707885874,68.63020067274418,9986857.0
United States,Michigan,United States__Michigan,2020-12-01,7.5742955905499105,6.528813768490825,8.619777412608997,68.24254832411954,9986857.0
United States,Michigan,United States__Michigan,2020-12-02,7.63325595836901,6.539598549741967,8.721298093870425,72.1705680633199,9986857.0
United States,Michigan,United States__Michigan,2020-12-03,7.69221632618811,6.550383330993109,8.822818775131854,83.55267041758697,9986857.0
United States,Michigan,United States__Michigan,2020-12-04,7.751176694007209,6.561168112244252,8.924339456393282,72.19059438391305,9986857.0
United States,Michigan,United States__Michigan,2020-12-05,7.810137061826309,6.571952893495394,9.02586013765471,69.26818202878327,9986857.0
United States,Michigan,United States__Michigan,2020-12-06,7.869097429645408,6.582737674746536,9.127380818916139,69.26818202878327,9986857.0
United States,Michigan,United States__Michigan,2020-12-07,7.928057797464508,6.593522455997678,9.228901500177567,67.88636590785553,9986857.0
United States,Michigan,United States__Michigan,2020-12-08,7.987018165283607,6.60430723724882,9.330422181438996,68.1223904005606,9986857.0
United States,Michigan,United States__Michigan,2020-12-09,8.045978533102707,6.615092018499962,9.431942862700424,65.13131637482572,9986857.0
United States,Michigan,United States__Michigan,2020-12-10,8.104938900921805,6.625876799751104,9.533463543961853,53.74921402055865,9986857.0
United States,Michigan,United States__Michigan,2020-12-11,8.163899268740906,6.6366615810022465,9.634984225223281,40.26720890695212,9986857.0
United States,Minnesota,United States__Minnesota,2020-11-20,9.397793632518713,9.397793632518713,9.397793632518713,125.03602058736152,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-21,9.282428036369568,9.100910853690783,9.484920781984561,118.86287210634615,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-22,9.167062440220423,8.804028074862853,9.57204793145041,117.98135562239317,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-23,9.051696844071278,8.507145296034922,9.659175080916258,115.2101515032997,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-24,8.936331247922134,8.210262517206992,9.746302230382106,116.4387017754755,5639632.0
United States,Minnesota,United States__Minnesota,2020-11-25,8.820965651772989,7.913379738379062,9.833429379847955,119.7139914701628,5639632.0
