CountryName,RegionName,Date,PredictedDailyNewCases2,PredictedDailyNewCases_lower2,PredictedDailyNewCases_upper2
United States,Indiana,2020-11-25,6.218801619202512,5.813148074194563,6.595688923672676
United States,Indiana,2020-11-26,6.250444483794077,5.763660229784538,6.702709249158273
United States,Indiana,2020-11-27,6.282087348385641,5.714172385374512,6.80972957464387
United States,Indiana,2020-11-28,6.313730212977205,5.664684540964487,6.916749900129467
United States,Indiana,2020-11-29,6.34537307756877,5.615196696554461,7.023770225615064
United States,Indiana,2020-11-30,6.377015942160334,5.565708852144436,7.130790551100661
United States,Indiana,2020-12-01,6.377015942160334,5.516221007734406,7.237810876586262
United States,Indiana,2020-12-02,6.461914852965313,5.5908801368178445,7.324863958559926
United States,Indiana,2020-12-03,6.546813763770292,5.665539265901283,7.411917040533591
United States,Indiana,2020-12-04,6.631712674575271,5.740198394984722,7.498970122507255
United States,Indiana,2020-12-05,6.7166115853802495,5.81485752406816,7.586023204480919
United States,Indiana,2020-12-06,6.801510496185228,5.889516653151599,7.673076286454584
United States,Indiana,2020-12-07,6.886409406990207,5.964175782235038,7.760129368428248
United States,Indiana,2020-12-08,6.971308317795186,6.038834911318476,7.847182450401912
United States,Indiana,2020-12-09,7.056207228600165,6.113494040401915,7.934235532375577
United States,Indiana,2020-12-10,7.141106139405144,6.1881531694853535,8.021288614349242
United States,Indiana,2020-12-11,7.226005050210123,6.262812298568792,8.108341696322906
United States,Kansas,2020-11-20,7.315923480616014,7.315923480616014,7.315923480616014
United States,Kansas,2020-11-21,7.348279633375539,7.228622638968206,7.462053690917505
United States,Kansas,2020-11-22,7.380635786135064,7.141321797320398,7.608183901218995
United States,Kansas,2020-11-23,7.4129919388945895,7.0540209556725895,7.754314111520485
United States,Kansas,2020-11-24,7.445348091654115,6.966720114024781,7.9004443218219755
United States,Kansas,2020-11-25,7.47770424441364,6.879419272376973,8.046574532123465
United States,Kansas,2020-11-26,7.510060397173165,6.792118430729165,8.192704742424956
United States,Kansas,2020-11-27,7.54241654993269,6.704817589081356,8.338834952726447
United States,Kansas,2020-11-28,7.574772702692215,6.617516747433548,8.484965163027937
United States,Kansas,2020-11-29,7.60712885545174,6.53021590578574,8.631095373329426
United States,Kansas,2020-11-30,7.639485008211265,6.442915064137932,8.777225583630917
United States,Kansas,2020-12-01,7.639485008211265,6.355614222490125,8.923355793932405
United States,Kansas,2020-12-02,7.704223838806076,6.380428844429532,9.021853230268828
United States,Kansas,2020-12-03,7.768962669400887,6.405243466368939,9.120350666605251
United States,Kansas,2020-12-04,7.833701499995698,6.430058088308345,9.218848102941674
United States,Kansas,2020-12-05,7.898440330590509,6.454872710247752,9.317345539278097
United States,Kansas,2020-12-06,7.9631791611853195,6.479687332187159,9.41584297561452
United States,Kansas,2020-12-07,8.02791799178013,6.504501954126566,9.514340411950943
United States,Kansas,2020-12-08,8.092656822374941,6.529316576065972,9.612837848287366
United States,Kansas,2020-12-09,8.157395652969752,6.554131198005379,9.71133528462379
United States,Kansas,2020-12-10,8.222134483564563,6.578945819944786,9.809832720960213
United States,Kansas,2020-12-11,8.286873314159374,6.603760441884193,9.908330157296636
United States,Kentucky,2020-11-20,7.620276042245372,7.620276042245372,7.620276042245372
United States,Kentucky,2020-11-21,7.595870312803676,7.539257086758576,7.656920944201811
United States,Kentucky,2020-11-22,7.57146458336198,7.458238131271781,7.693565846158251
United States,Kentucky,2020-11-23,7.547058853920284,7.377219175784985,7.73021074811469
United States,Kentucky,2020-11-24,7.5226531244785875,7.296200220298189,7.766855650071129
United States,Kentucky,2020-11-25,7.498247395036891,7.2151812648113935,7.803500552027568
United States,Kentucky,2020-11-26,7.473841665595195,7.134162309324598,7.840145453984007
United States,Kentucky,2020-11-27,7.449435936153499,7.053143353837802,7.876790355940447
United States,Kentucky,2020-11-28,7.425030206711803,6.972124398351006,7.913435257896886
United States,Kentucky,2020-11-29,7.400624477270107,6.891105442864211,7.950080159853325
United States,Kentucky,2020-11-30,7.3762187478284105,6.810086487377415,7.986725061809764
United States,Kentucky,2020-12-01,7.3762187478284105,6.72906753189062,8.023369963766202
United States,Kentucky,2020-12-02,7.43450682511894,6.739857517168438,8.123604887613203
United States,Kentucky,2020-12-03,7.49279490240947,6.750647502446255,8.223839811460204
United States,Kentucky,2020-12-04,7.551082979699999,6.761437487724073,8.324074735307205
United States,Kentucky,2020-12-05,7.609371056990529,6.77222747300189,8.424309659154206
United States,Kentucky,2020-12-06,7.667659134281059,6.783017458279708,8.524544583001207
United States,Kentucky,2020-12-07,7.725947211571588,6.793807443557525,8.624779506848208
United States,Kentucky,2020-12-08,7.784235288862118,6.804597428835343,8.725014430695209
United States,Kentucky,2020-12-09,7.842523366152648,6.81538741411316,8.82524935454221
United States,Kentucky,2020-12-10,7.900811443443177,6.826177399390978,8.925484278389211
United States,Kentucky,2020-12-11,7.959099520733707,6.836967384668795,9.025719202236212
United States,Louisiana,2020-11-20,6.116779164448552,6.116779164448552,6.116779164448552
United States,Louisiana,2020-11-21,6.18531971821887,5.964727953425604,6.393449564144805
United States,Louisiana,2020-11-22,6.253860271989188,5.812676742402656,6.670119963841058
United States,Louisiana,2020-11-23,6.322400825759506,5.660625531379709,6.946790363537311
United States,Louisiana,2020-11-24,6.390941379529824,5.508574320356761,7.223460763233565
United States,Louisiana,2020-11-25,6.459481933300142,5.356523109333813,7.500131162929818
United States,Louisiana,2020-11-26,6.52802248707046,5.2044718983108655,7.776801562626071
United States,Louisiana,2020-11-27,6.5965630408407785,5.052420687287918,8.053471962322323
United States,Louisiana,2020-11-28,6.665103594611097,4.90036947626497,8.330142362018577
United States,Louisiana,2020-11-29,6.733644148381415,4.748318265242022,8.606812761714831
United States,Louisiana,2020-11-30,6.802184702151733,4.596267054219075,8.883483161411084
United States,Louisiana,2020-12-01,6.802184702151733,4.444215843196129,9.160153561107336
United States,Louisiana,2020-12-02,6.866938636373121,4.464576681752868,9.263133549638955
United States,Louisiana,2020-12-03,6.9316925705945085,4.4849375203096065,9.366113538170573
United States,Louisiana,2020-12-04,6.996446504815896,4.505298358866345,9.469093526702192
United States,Louisiana,2020-12-05,7.061200439037284,4.525659197423084,9.57207351523381
United States,Louisiana,2020-12-06,7.125954373258672,4.546020035979823,9.67505350376543
United States,Louisiana,2020-12-07,7.19070830748006,4.566380874536562,9.778033492297048
United States,Louisiana,2020-12-08,7.255462241701448,4.586741713093301,9.881013480828667
United States,Louisiana,2020-12-09,7.320216175922836,4.60710255165004,9.983993469360286
United States,Louisiana,2020-12-10,7.3849701101442236,4.6274633902067785,10.086973457891904
United States,Louisiana,2020-12-11,7.449724044365611,4.647824228763517,10.189953446423523
United States,Massachusetts,2020-11-20,6.681160270490878,6.681160270490878,6.681160270490878
United States,Massachusetts,2020-11-21,6.711693964342571,6.359865225856935,7.057971122127898
United States,Massachusetts,2020-11-22,6.742227658194263,6.038570181222992,7.434781973764919
United States,Massachusetts,2020-11-23,6.772761352045956,5.717275136589049,7.811592825401939
United States,Massachusetts,2020-11-24,6.803295045897649,5.395980091955106,8.18840367703896
United States,Massachusetts,2020-11-25,6.833828739749341,5.0746850473211635,8.56521452867598
United States,Massachusetts,2020-11-26,6.864362433601034,4.753390002687221,8.942025380313
United States,Massachusetts,2020-11-27,6.894896127452727,4.432094958053278,9.31883623195002
United States,Massachusetts,2020-11-28,6.925429821304419,4.110799913419335,9.69564708358704
United States,Massachusetts,2020-11-29,6.955963515156112,3.789504868785392,10.072457935224062
United States,Massachusetts,2020-11-30,6.986497209007805,3.468209824151449,10.449268786861081
United States,Massachusetts,2020-12-01,6.986497209007805,3.146914779517505,10.826079638498104
United States,Massachusetts,2020-12-02,7.129826632058493,3.346942965818867,10.899059877055196
United States,Massachusetts,2020-12-03,7.273156055109181,3.546971152120229,10.972040115612288
United States,Massachusetts,2020-12-04,7.41648547815987,3.746999338421591,11.04502035416938
United States,Massachusetts,2020-12-05,7.559814901210558,3.947027524722953,11.118000592726471
United States,Massachusetts,2020-12-06,7.703144324261246,4.147055711024315,11.190980831283563
United States,Massachusetts,2020-12-07,7.846473747311935,4.3470838973256765,11.263961069840654
United States,Massachusetts,2020-12-08,7.989803170362623,4.547112083627039,11.336941308397746
United States,Massachusetts,2020-12-09,8.133132593413311,4.747140269928401,11.409921546954838
United States,Massachusetts,2020-12-10,8.276462016463999,4.947168456229763,11.48290178551193
United States,Massachusetts,2020-12-11,8.419791439514688,5.147196642531124,11.555882024069021
United States,Maryland,2020-11-20,7.666303040639512,7.666303040639512,7.666303040639512
United States,Maryland,2020-11-21,7.659856783006212,7.5529404756469996,7.767945137207843
United States,Maryland,2020-11-22,7.653410525372912,7.439577910654487,7.8695872337761745
United States,Maryland,2020-11-23,7.646964267739612,7.326215345661974,7.971229330344506
United States,Maryland,2020-11-24,7.640518010106312,7.212852780669461,8.072871426912837
United States,Maryland,2020-11-25,7.634071752473012,7.099490215676949,8.174513523481167
United States,Maryland,2020-11-26,7.627625494839712,6.986127650684436,8.276155620049499
United States,Maryland,2020-11-27,7.621179237206412,6.872765085691923,8.377797716617831
United States,Maryland,2020-11-28,7.6147329795731125,6.75940252069941,8.479439813186161
United States,Maryland,2020-11-29,7.6082867219398125,6.646039955706898,8.581081909754491
United States,Maryland,2020-11-30,7.6018404643065125,6.532677390714385,8.682724006322823
United States,Maryland,2020-12-01,7.6018404643065125,6.419314825721875,8.78436610289115
United States,Maryland,2020-12-02,7.661730343622765,6.4295760605601,8.888180828655312
United States,Maryland,2020-12-03,7.721620222939018,6.439837295398325,8.991995554419473
United States,Maryland,2020-12-04,7.781510102255271,6.45009853023655,9.095810280183635
United States,Maryland,2020-12-05,7.841399981571524,6.4603597650747755,9.199625005947796
United States,Maryland,2020-12-06,7.901289860887776,6.470620999913001,9.303439731711958
United States,Maryland,2020-12-07,7.961179740204029,6.480882234751226,9.40725445747612
United States,Maryland,2020-12-08,8.021069619520283,6.491143469589451,9.51106918324028
United States,Maryland,2020-12-09,8.080959498836535,6.501404704427676,9.614883909004442
United States,Maryland,2020-12-10,8.140849378152787,6.511665939265901,9.718698634768604
United States,Maryland,2020-12-11,8.20073925746904,6.5219271741041265,9.822513360532765
United States,Maine,2020-11-20,6.626201781001271,6.626201781001271,6.626201781001271
United States,Maine,2020-11-21,6.622295980223096,6.5013506574082065,6.743951448634017
United States,Maine,2020-11-22,6.618390179444921,6.376499533815142,6.861701116266763
United States,Maine,2020-11-23,6.614484378666746,6.251648410222078,6.97945078389951
United States,Maine,2020-11-24,6.610578577888571,6.126797286629014,7.097200451532256
United States,Maine,2020-11-25,6.606672777110396,6.001946163035949,7.214950119165002
United States,Maine,2020-11-26,6.602766976332221,5.877095039442885,7.332699786797749
United States,Maine,2020-11-27,6.598861175554046,5.752243915849821,7.450449454430495
United States,Maine,2020-11-28,6.594955374775871,5.627392792256757,7.568199122063241
United States,Maine,2020-11-29,6.591049573997696,5.502541668663692,7.6859487896959875
United States,Maine,2020-11-30,6.5871437732195215,5.377690545070628,7.803698457328734
United States,Maine,2020-12-01,6.5871437732195215,5.252839421477562,7.921448124961481
United States,Maine,2020-12-02,6.671433622237195,5.331013247801244,8.003826392004795
United States,Maine,2020-12-03,6.755723471254868,5.409187074124926,8.086204659048109
United States,Maine,2020-12-04,6.840013320272541,5.487360900448608,8.168582926091423
United States,Maine,2020-12-05,6.924303169290214,5.56553472677229,8.250961193134737
United States,Maine,2020-12-06,7.008593018307887,5.643708553095972,8.33333946017805
United States,Maine,2020-12-07,7.09288286732556,5.721882379419654,8.415717727221365
United States,Maine,2020-12-08,7.177172716343233,5.800056205743336,8.498095994264679
United States,Maine,2020-12-09,7.261462565360906,5.878230032067018,8.580474261307993
United States,Maine,2020-12-10,7.3457524143785795,5.9564038583907,8.662852528351307
United States,Maine,2020-12-11,7.430042263396253,6.034577684714382,8.74523079539462
United States,Michigan,2020-11-20,7.891353741356177,7.891353741356177,7.891353741356177
United States,Michigan,2020-11-21,7.85964792627555,7.76748647109569,7.957574075106433
United States,Michigan,2020-11-22,7.827942111194924,7.643619200835204,8.02379440885669
United States,Michigan,2020-11-23,7.796236296114297,7.519751930574717,8.090014742606947
United States,Michigan,2020-11-24,7.76453048103367,7.3958846603142305,8.156235076357202
United States,Michigan,2020-11-25,7.732824665953044,7.272017390053744,8.222455410107457
United States,Michigan,2020-11-26,7.701118850872417,7.148150119793257,8.288675743857715
United States,Michigan,2020-11-27,7.6694130357917905,7.024282849532771,8.354896077607972
United States,Michigan,2020-11-28,7.637707220711164,6.900415579272284,8.421116411358227
